,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
2006,"RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…","RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TeamPowerSena'],['@hydblo'],[],4
2009,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
2018,Ontario man believed to be 1st Canadian with COVID-destroyed lungs to get double transplant https://t.co/0NmaWnd1Pb,Ontario man believed to be 1st Canadian with COVID-destroyed lungs to get double transplant ,Ontario believed Canadian with COVID destroyed lungs double transplant,"['Ontario', 'believed', 'Canadian', 'with', 'COVID', 'destroyed', 'lungs', 'double', 'transplant']","['Ontario', 'COVID', 'lungs', 'transplant']",ontario man believ st canadian covid destroy lung get doubl transplant ,False,[],[],[],4
2036,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
2055,"RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…","RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TeamPowerSena'],['@hydblo'],[],4
2063,Of course they are. Vaccine passports are how places that don't have a huge Covid problem intend on staying places… https://t.co/CA3Wbhi3vx,Of course they are. Vaccine passports are how places that don't have a huge Covid problem intend on staying places… ,course they Vaccine passports places that have huge Covid problem intend staying places,"['course', 'they', 'Vaccine', 'passports', 'places', 'that', 'have', 'huge', 'Covid', 'problem', 'intend', 'staying', 'places']","['course', 'passports', 'places', 'Covid', 'problem', 'intend', 'places']",cours vaccin passport place huge covid problem intend stay places… ,False,[],[],[],4
2086,RT @constanzag77: Renowned Virologist Dr. Sucharit Bhakdi on Asymptomatic Carriers and Spreaders of Covid https://t.co/brQlbX7NuK,RT @constanzag77: Renowned Virologist Dr. Sucharit Bhakdi on Asymptomatic Carriers and Spreaders of Covid ,Renowned Virologist Sucharit Bhakdi Asymptomatic Carriers Spreaders Covid,"['Renowned', 'Virologist', 'Sucharit', 'Bhakdi', 'Asymptomatic', 'Carriers', 'Spreaders', 'Covid']","['Virologist', 'Sucharit', 'Bhakdi', 'Asymptomatic', 'Carriers', 'Spreaders', 'Covid']", renown virologist dr sucharit bhakdi asymptomat carrier spreader covid ,True,['@constanzag77'],[],[],4
2093,"@Asad_Umar the opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pakistan free of Covid… https://t.co/kYMbprxT93","@Asad_Umar the opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pakistan free of Covid… ",opposition danger Covid inflation please make Pakistan free Covid,"['opposition', 'danger', 'Covid', 'inflation', 'please', 'make', 'Pakistan', 'free', 'Covid']","['opposition', 'danger', 'Covid', 'inflation', 'please', 'Pakistan', 'Covid']", opposit danger pti covid inflat sir pleas make pakistan free covid… ,False,[],['@Asad_Umar'],[],4
2095,"RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…","RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…",Kumbh Covid guard slips thermal screening masks test positive Good ModiShah good YogiCM,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'Good', 'ModiShah', 'good', 'YogiCM']","['Kumbh', 'Covid', 'guard', 'test', 'Good', 'ModiShah', 'YogiCM']", kumbh covid guard slip thermal screen mask  test posit good job modishah good job yogicm ke…,True,['@MahuaMoitra'],[],[],4
2132,"RT @SudarshanNewsTV: Don’t Spread fake news. These all devotees tested negative, then they entered into city.","RT @SudarshanNewsTV: Don’t Spread fake news. These all devotees tested negative, then they entered into city.",Spread fake news These devotees tested negative then they entered into city,"['Spread', 'fake', 'news', 'These', 'devotees', 'tested', 'negative', 'then', 'they', 'entered', 'into', 'city']","['Spread', 'news', 'devotees', 'city']", don’t spread fake news devote test neg enter citi ,True,['@SudarshanNewsTV'],[],[],4
2135,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
2151,RT @pzfahad: Govt organizes golf tournament to spread COVID-19 among more people.,RT @pzfahad: Govt organizes golf tournament to spread COVID-19 among more people.,Govt organizes golf tournament spread COVID among more people,"['Govt', 'organizes', 'golf', 'tournament', 'spread', 'COVID', 'among', 'more', 'people']","['Govt', 'golf', 'spread', 'COVID', 'people']", govt organ golf tournament spread covid  among peopl ,True,['@pzfahad'],[],[],4
2161,RT @kaafitweets: URGENTLY REQUIRED: B+ Plasma Donor— Someone who has recovered from Covid in the last 4 months @ Asian Hospital Faridabad…,RT @kaafitweets: URGENTLY REQUIRED: B+ Plasma Donor— Someone who has recovered from Covid in the last 4 months @ Asian Hospital Faridabad…,URGENTLY REQUIRED Plasma Donor Someone recovered from Covid last months Asian Hospital Faridabad,"['URGENTLY', 'REQUIRED', 'Plasma', 'Donor', 'Someone', 'recovered', 'from', 'Covid', 'last', 'months', 'Asian', 'Hospital', 'Faridabad']","['URGENTLY', 'REQUIRED', 'Plasma', 'Donor', 'Someone', 'Covid', 'months', 'Hospital', 'Faridabad']", urgent requir b plasma donor— someon recov covid last  month asian hospit faridabad…,True,['@kaafitweets'],[],[],4
2166,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
2167,"RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…","RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TeamPowerSena'],['@hydblo'],[],4
2179,"RT @Harshi56433414: #postponeneetpg
Many doctors have tested covid +ve . Them travelling along with their families to diff places will only…","RT @Harshi56433414: #postponeneetpg
Many doctors have tested covid +ve . Them travelling along with their families to diff places will only…",#postponeneetpg Many doctors have tested covid Them travelling along with their families diff places will only,"['#', 'postponeneetpg', 'Many', 'doctors', 'have', 'tested', 'covid', 'Them', 'travelling', 'along', 'with', 'their', 'families', 'diff', 'places', 'will', 'only']","['doctors', 'Them', 'families', 'places']", #postponeneetpg mani doctor test covid travel along famili diff place only…,True,['@Harshi56433414'],[],['#postponeneetpg'],4
2181,"@MNCDFbombay Urgent requirement of Remdesvir injection for COVID patient in ICU@Jeevan Jyoti Trust hospital, Nallas… https://t.co/8iASYCgwlq","@MNCDFbombay Urgent requirement of Remdesvir injection for COVID patient in ICU@Jeevan Jyoti Trust hospital, Nallas… ",Urgent requirement Remdesvir injection COVID patient Jyoti Trust hospital Nallas,"['Urgent', 'requirement', 'Remdesvir', 'injection', 'COVID', 'patient', 'Jyoti', 'Trust', 'hospital', 'Nallas']","['requirement', 'Remdesvir', 'injection', 'COVID', 'patient', 'Jyoti', 'Trust', 'hospital', 'Nallas']", urgent requir remdesvir inject covid patient icu jyoti trust hospit nallas… ,False,[],"['@MNCDFbombay', '@Jeevan']",[],4
2186,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
2200,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
2202,"RT @SudarshanNewsTV: Don’t Spread fake news. These all devotees tested negative, then they entered into city.","RT @SudarshanNewsTV: Don’t Spread fake news. These all devotees tested negative, then they entered into city.",Spread fake news These devotees tested negative then they entered into city,"['Spread', 'fake', 'news', 'These', 'devotees', 'tested', 'negative', 'then', 'they', 'entered', 'into', 'city']","['Spread', 'news', 'devotees', 'city']", don’t spread fake news devote test neg enter citi ,True,['@SudarshanNewsTV'],[],[],4
2206,"RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…","RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…",Kumbh Covid guard slips thermal screening masks test positive Good ModiShah good YogiCM,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'Good', 'ModiShah', 'good', 'YogiCM']","['Kumbh', 'Covid', 'guard', 'test', 'Good', 'ModiShah', 'YogiCM']", kumbh covid guard slip thermal screen mask  test posit good job modishah good job yogicm ke…,True,['@MahuaMoitra'],[],[],4
2210,102 test positive at #Kumbh!Only thing we can currently do is to wait and watch how many test positive for #covid-1… https://t.co/0tE5lXJLNh,102 test positive at #Kumbh!Only thing we can currently do is to wait and watch how many test positive for #covid-1… ,test positive #Kumbh Only thing currently wait watch many test positive #covid,"['test', 'positive', '#', 'Kumbh', 'Only', 'thing', 'currently', 'wait', 'watch', 'many', 'test', 'positive', '#', 'covid']","['Kumbh', 'thing', 'covid']", test posit #kumbh thing current wait watch mani test posit #covid … ,False,[],[],"['#Kumbh', '#covid-1']",4
2214,"RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…","RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TeamPowerSena'],['@hydblo'],[],4
2216,"RT @LongCovidWales: More than 50,000 people in Wales 'have long Covid' - @marksmith1985

| @long_covid | #LongCovid | @LongCovidWales | #Wa…","RT @LongCovidWales: More than 50,000 people in Wales 'have long Covid' - @marksmith1985

| @long_covid | #LongCovid | @LongCovidWales | #Wa…",More than people Wales have long Covid #LongCovid,"['More', 'than', 'people', 'Wales', 'have', 'long', 'Covid', '#', 'LongCovid']","['people', 'Wales', 'Covid', 'LongCovid']",   peopl wale long covid #longcovid #wa…,True,['@LongCovidWales'],"['@marksmith1985', '@long_covid', '@LongCovidWales']","['#LongCovid', '#Wa']",4
2225,RT @say_norita: In your face! you sorry excuse for a human being 🤬 Shameless https://t.co/kM9CdqzknR https://t.co/z4sHf6TCyC,RT @say_norita: In your face! you sorry excuse for a human being 🤬 Shameless  ,your face sorry excuse human being Shameless,"['your', 'face', 'sorry', 'excuse', 'human', 'being', 'Shameless']","['face', 'sorry', 'Shameless']", face sorri excus human 🤬 shameless ,True,['@say_norita'],[],[],4
2227,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
2239,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
